,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
0,"Elizabeth,New Jersey",US Aerial Mail Service,De Havilland DH-4,97,1,0,1,1,0,1,0,1918,100.0
1,"Cleveland,Ohio",US Aerial Mail Service,De Havilland DH-4,61,1,0,1,1,0,1,0,1919,100.0
2,"Dix Run,Pennsylvania",US Aerial Mail Service,De Havilland DH-4,82,1,0,1,1,0,1,0,1919,100.0
3,"Catonsville,Maryland",US Aerial Mail Service,Curtiss R-4LM,32,1,0,1,1,0,1,0,1919,100.0
4,"Folkestone,Kent",Aircraft Transport and Travel,De Havilland DH-4,G-EAHG,1,0,1,0,0,0,0,1919,0.0
5,"Long Valley,New Jersey",US Aerial Mail Service,De Havilland DH.4,77,1,0,1,1,0,1,0,1919,100.0
6,"Caterham,Surrey,UK",Aircraft Travel Transport,de Havilland DH-4,G-EAHF,1,1,1,1,1,1,0,1919,100.0
7,"New Paris,Indiana",US Aerial Mail Service,De Havilland DH-4,65,1,0,1,1,0,1,0,1920,100.0
8,"Newark,New Jersey",US Aerial Mail Service,De Havilland DH-4,72,1,0,1,1,0,1,0,1920,100.0
9,"Newark,New Jersey",US Aerial Mail Service,Curtiss R-4LM,49,2,1,1,1,0,1,0,1920,50.0
10,"Heller Field,New Jersey",US Aerial Mail Service,Curtiss JN-4H,44,2,1,1,1,0,1,0,1920,50.0
11,"Oskaloosa,Iowa",US Aerial Mail Service,De Havilland DH-4,79,2,1,1,1,1,0,0,1920,50.0
12,"Cleveland,Ohio",US Aerial Mail Service,De Havilland DH-4,204,1,0,1,1,0,1,0,1920,100.0
13,"Bedford,England",By Air,Armstrong-Whitworth F-K-8,G-EALW,1,0,1,1,0,1,0,1920,100.0
14,"College Park,Maryland",US Aerial Mail Service,De Havilland DH-4,317,1,0,1,1,0,1,0,1920,100.0
15,"Morristown,New Jersey",US Aerial Mail Service,Junkers JL-6,305,2,0,2,2,0,2,0,1920,100.0
16,"Millersburg,Pennsylvania",US Aerial Mail Service,De Havilland DH-4,316,1,0,1,1,0,1,0,1920,100.0
17,"Port Vendres,France",Latecoere Airlines,Salmson 2-A-2,F-ALAI,2,1,1,2,1,1,0,1920,100.0
18,"Valencia,Spain",Latecoere Airlines,Breguet 14,F-ALTA,2,1,1,2,1,1,0,1920,100.0
19,"Batavia,Illinois",US Aerial Mail Service,De Havilland DH-4,76,1,0,1,1,0,1,0,1920,100.0
20,"London,England",Handley Page Transport,Handley Page HP-16,G-EAMA,8,6,2,4,2,2,0,1920,50.0
21,"Barcelona,Spain",Aeropostale,Breguet 14,F-ALBO,1,0,1,1,0,1,0,1920,100.0
22,"Mendota,Minnesota",US Aerial Mail Service,De Havilland DH-4,130,1,0,1,1,0,1,0,1921,100.0
23,"La Crosse,Wisconsin",US Aerial Mail Service,Junkers F-13,301,3,0,3,3,0,3,0,1921,100.0
24,Gibraltar,Aeropostale,Breguet 14,F-ALBA,2,0,2,2,0,2,0,1921,100.0
25,"Elko,Nevada",US Aerial Mail Service,De Havilland DH-4,67,1,0,1,1,0,1,0,1921,100.0
26,"Point Cook,Australia",Military - Royal Australian Air Force,Avro 504,H3021,2,0,0,2,0,0,0,1921,100.0
27,"Mitchel Field,NY",US Aerial Mail Service,De Havilland DH-4,160,1,0,1,1,0,1,0,1921,100.0
28,"Cleveland,Ohio",US Aerial Mail Service,De Havilland DH-4,196,1,0,1,1,0,1,0,1921,100.0
29,"Rock Springs,Wyoming",US Aerial Mail Service,"De Havilland DH-4De Havilland DH-4",176,1,0,1,1,0,1,0,1921,100.0
30,"River Humber,England",Military - Royal Airship Works,Royal Airship Works ZR-2 (airship),R-38,49,0,49,43,0,43,1,1921,87.75510204081633
31,"Paris,France",Franco-Roumaine,Potez IX,F-ADCD,5,4,1,5,4,1,0,1921,100.0
32,"Murchinson River,Australia",West Australian Airways,Bristol 28 Tourer,G-AUDI,2,0,2,2,0,2,0,1921,100.0
33,"Paris,France",Handley Page Transport,Handley Page O/10,G-EATN,5,4,1,5,4,1,5,1922,100.0
34,"Grandvilliers,France",Daimler Airways / Grands Express Aeriens,de Havilland DH-18 / Farman F-60 Goliath,G-EAOW/FGEAD,7,5,2,7,5,2,0,1922,100.0
35,"Folkestone,Kent,England",Cie des Messageries Aeriennes,Bleriot Spad 27,F-ACMH,3,2,1,3,2,1,0,1922,100.0
36,"Saverne,Lorraine,France",Compagnie Franco-Roumaine de Navigaation Aerienne,Potez 29,F-FREI,5,4,1,5,4,1,0,1922,100.0
37,"Cadix,Spain",Grands Express Aeriens,Breguet 14,F-ALVE,3,2,1,3,2,1,0,1922,100.0
38,"Indianapolis,Indiana",US Aerial Mail Service,De Havilland DH-4,227,1,0,1,1,0,1,0,1922,100.0
39,"Venice,Italy",de Havilland Air Service,de Havilland DH-9,G-EAYT,4,3,1,4,3,1,0,1922,100.0
40,"Fez,Morocco",Grands Express Aeriens,Breguet 14,F-ALNA,1,0,1,1,0,1,0,1922,100.0
41,"Ajaccio,France",Amee de l'Air,Lioré-et-Olivier H-13,F-AEIB,4,2,2,3,1,2,0,1923,75.0
42,"Barcelona,Spain",Grands Express Aeriens,Breguet 14,F-ALJU,1,0,1,1,0,1,0,1923,100.0
43,"Cheyenne,Wyoming",US Aerial Mail Service,De Havilland DH-4,223,1,0,1,1,0,1,0,1923,100.0
44,"Meadville,Pennsylvania",US Aerial Mail Service,De Havilland DH-4,291,1,0,1,1,0,1,0,1923,100.0
45,"Amiens,Picrdie,France",Grands Express Aeriens (Air Union),Farman F-60 Goliath,F-AEBY,6,4,2,6,4,2,0,1923,100.0
46,"East Mallling,United Kingdom",Air Union,Farman F.60 Goliath,F-AECB,11,9,2,1,1,0,0,1923,9.090909090909092
47,"Bucharest,Romania",Campagnie France Roumaine,Blériot Spad 46,F-AEGN,2,1,1,2,1,1,0,1923,100.0
48,"Colton,Ohio",US Aerial Mail Service,De Havilland DH-4,283,1,0,1,1,0,1,0,1923,100.0
49,"Ivinghoe,Buckinghamshire,England",Daimler Airways,de Havilland DH-34,G-EBBS,5,3,2,5,3,2,0,1923,100.0
50,Russia,CCCP,Junkers F-13,D-257,5,2,3,3,1,2,0,1923,60.0
51,"Castalia,Ohio",US Aerial Mail Service,De Havilland DH-4,318,1,0,1,1,0,1,0,1923,100.0
52,"Egbert,WY",US Aerial Mail Service,De Havilland DH-4,315,1,0,1,1,0,1,0,1923,100.0
53,"Grampian,Pennsylvania",US Aerial Mail Service,De Havilland DH-4,327,1,0,1,1,0,1,0,1924,100.0
54,the English Channel,KLM Royal Dutch Airlines,Fokker F.III,H-NABS,3,2,1,3,2,1,0,1924,100.0
